Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2019,1,185,,4,7/17/2019,64,20.07,165,43.42,64,20.1,165,45.73,261,07:48,08:11,23,1,11,11,11,9,1,1,33,20,19.8,4.48,30.59,
2019,2,186,,4,7/17/2019,64,20.03,166,5.66,64,20.04,166,7.96,255,09:38,10:01,23,1,12.2,12.5,12.4,9,1,1,37,20,19.8,4.21,31.77,
2019,3,160,,4,7/17/2019,64,10.02,166,5.87,64,10.07,166,8.15,269,11:30,11:54,24,1,11.4,11.5,11.5,9,1,1,35,20,,3.93,31.3867,
2019,4,133,,4,7/17/2019,64,0.05,166,5.7,64,0.06,166,7.97,263,13:27,13:50,23,1,11.9,12,12,9,1,1,36,20,14.3,3.82,31.3043,
2019,5,132,,4,7/17/2019,63,59.99,165,44.89,64,0,165,42.61,82,15:24,15:47,23,1,10,10.2,10.1,9,1,1,31,20,14.4,5.57,30.5675,
2019,6,159,,4,7/17/2019,64,9.76,165,44.61,64,10.4,165,42.86,60,17:18,17:42,24,1,10.1,10.2,10.2,9,1,1,31,20,14.9,5.34,30.9397,
2019,7,187,,4,7/18/2019,64,20.04,166,29.08,64,20.07,166,31.37,256,06:26,06:50,24,1,13.8,13.9,13.9,9,2,1,44,20,14.3,4.64,31.9386,
2019,8,161,,4,7/18/2019,64,10.36,166,29.52,64,9.36,166,29.57,186,08:30,08:53,23,1,13.9,14,14,9,2,1,42,20,13,3.44,31.3912,
2019,9,134,,4,7/18/2019,64,0.01,166,28.16,64,0.03,166,30.44,260,10:31,10:55,24,1,15.1,15.4,15.3,9,2,1,46,20,12.2,5.67,31.9971,
2019,10,131,,4,7/18/2019,63,59.48,165,21.91,63,59.98,165,19.64,76,14:47,15:11,24,1,8.7,8.9,8.8,9,2,1,30,20,14.2,8.94,28.6876,
2019,11,158,,4,7/18/2019,64,9.92,165,22.1,64,9.96,165,19.83,79,17:00,17:24,24,1,8.7,9.1,8.9,9,2,1,28,20,13.9,12.04,27.0674,
2019,12,184,,4,7/18/2019,64,20.04,165,22.49,64,20,165,20.21,86,18:56,19:19,23,1,12.5,12.6,12.6,9,1,1,37,20,12.9,5.6,30.0371,
2019,13,183,,4,7/19/2019,64,19.97,164,59.06,64,19.96,164,56.76,88,07:48,08:11,23,1,16.2,16.6,16.4,9,1,1,51,20,12,9.18,27.5064,
2019,14,182,,4,7/19/2019,64,19.98,164,36.51,64,20.01,164,34.2,82,09:17,09:41,24,1,7.8,7.9,7.9,9,1,1,25,20,12.1,11.8,27.1054,
2019,15,181,,4,7/19/2019,64,20.05,164,13.17,64,20.05,164,10.87,87,10:54,11:18,24,1,6.9,7,7,9,1,1,20,20,13.5,13.082,27.2557,
2019,16,203,,4,7/19/2019,64,29.99,164,13.11,64,29.98,164,10.8,80,12:39,13:03,24,1,9.5,9.9,9.7,9,1,1,30,20,13.7,10.24,27.2419,
2019,17,202,,4,7/19/2019,64,29.99,163,49.84,64,30,163,47.52,79,14:22,14:46,24,1,7.8,7.8,7.8,9,1,1,24,20,14.6,10.21,26.7419,
2019,18,180,,4,7/19/2019,64,19.97,163,50.43,64,19.98,163,48.11,86,16:10,16:35,25,1,8.7,8.7,8.7,9,1,1,27,20,14.7,10.84,26.7436,
2019,19,179,,4,7/19/2019,64,20.06,163,27.47,64,20.17,163,25.19,97,17:55,18:19,24,1,9.4,9.4,9.4,9,2,1,25,20,16.1,11.78,25.9918,
2019,20,176,,4,7/20/2019,64,20.34,162,17.26,64,19.35,162,17.12,178,06:43,07:07,24,1,9,9.1,9.1,9,2,1,28,20,16.8,10.03,26.6013,
2019,21,175,,4,7/20/2019,64,20.07,161,55.14,64,20.13,161,52.85,92,08:34,08:58,24,1,8.1,8.6,8.4,9,2,2,26,20,16.7,13.51,25.7459,
2019,22,148,,4,7/22/2019,64,9.86,161,31.81,,,,,289,05:57,,,1,,,,9,1,1,26,,16.7,11.52,26.2701,
2019,23,149,,4,7/22/2019,64,10.03,161,54.53,64,10.01,161,56.81,257,07:40,08:04,24,1,9.1,9.2,9.2,9,1,1,22,20,15.8,10.085,26.7325,
2019,24,150,,4,7/22/2019,64,10,162,17.29,64,10,162,19.58,259,09:15,09:39,24,1,8.6,8.7,8.7,9,1,1,26,20,15.4,6.19,27.2502,
2019,25,123,,4,7/22/2019,63,59.99,162,20.15,64,0,162,18.49,85,11:03,11:20,23,1,8.7,8.7,8.7,9,1,1,26,20,14.8,10.28,27.0018,
2019,26,124,,4,7/22/2019,64,0.02,162,40.99,64,0.02,162,43.27,258,12:47,13:11,24,1,9.3,9.4,9.4,9,1,1,28,20,14.3,11.4,26.913,
2019,27,151,,4,7/22/2019,64,10.01,162,40.28,64,10.01,162,42.56,260,14:35,14:58,23,1,10.7,11,10.9,9,1,1,34,20,15.8,8.84,27.1255,
2019,28,152,,4,7/22/2019,64,10,163,3.12,64,9.91,163,5.4,267,16:09,16:32,23,1,12.7,13.1,12.9,9,1,1,40,20,15.8,8.092,27.0301,
2019,29,125,,4,7/22/2019,63,59.99,163,5.84,64,0.02,163,3.56,80,17:57,18:20,23,1,9.1,9.2,9.2,9,1,1,28,20,14.9,11.46,26.9432,
2019,30,126,,4,7/22/2019,63,59.98,163,28.61,63,59.99,163,26.33,79,19:45,20:08,23,1,9.7,9.8,9.8,6,1,1,30,20,15.2,10.87,26.7527,
2019,31,127,,4,7/23/2019,63,59.97,163,50.78,63,59.92,163,48.52,79,05:13,05:37,24,1,8.9,9.1,9,9,1,1,27,20,13.6,11.57,26.7575,
2019,32,100,,4,7/23/2019,63,49.97,163,51.42,63,49.98,163,49.16,73,07:03,07:26,23,1,8.1,8.3,8.2,9,1,1,25,20,13.7,13.5,26.1341,
2019,33,101,,4,7/23/2019,63,50.04,164,11.97,63,50.02,164,14.24,264,08:53,09:17,24,1,8.5,8.6,8.6,9,1,1,25,20,13.7,13.33,25.7541,
2019,34,128,,4,7/23/2019,64,0,164,11.77,63,59.99,164,14.06,265,10:42,11:05,23,1,8.6,8.6,8.6,9,1,1,26,,13.3,13.37,26.511,
2019,35,129,,4,7/23/2019,64,0.01,164,34.44,64,0.01,164,36.42,264,12:20,12:44,24,1,9.6,9.7,9.7,9,1,1,29,20,14,12.65,27.0362,
2019,36,102,,4,7/23/2019,63,50.03,164,34.91,63,50.09,164,37.16,258,14:10,14:34,24,1,8.1,8.1,8.1,9,1,1,26,20,13.9,12.97,27.1319,
2019,37,103,,4,7/23/2019,63,50.03,164,59.43,63,50.04,164,57.17,85,15:51,16:15,24,1,7.9,8,8,9,1,1,25,20,13.2,10.97,29.1518,
2019,38,78,,4,7/23/2019,63,40.49,164,58.29,63,39.49,164,58.36,164,17:36,18:00,24,1,7.4,7.7,7.6,9,1,1,24,20,13.5,11.96,28.6343,
2019,39,79,,4,7/23/2019,63,40.02,165,19.61,63,40.04,165,21.85,263,19:24,19:48,24,1,8.7,9,8.9,9,1,1,28,20,12.1,11.42,29.1691,
2019,40,80,,4,7/24/2019,63,40.38,165,42.12,63,39.72,165,43.81,222,05:13,05:38,25,1,11.4,11.6,11.5,9,1,1,35,20,11.5,6.39,30.6726,
2019,41,81,,4,7/24/2019,63,40.22,166,4.8,63,39.67,166,6.68,230,07:02,07:26,24,1,13.7,13.7,13.7,9,1,1,41,20,10,6.52,31.667,
2019,42,82,,4,7/24/2019,63,40.26,166,27.13,63,39.69,166,28.97,221,08:45,09:08,23,1,14.3,14.5,14.4,9,1,1,45,20,10.9,4.89,31.9593,
2019,43,107,,4,7/24/2019,63,50.29,166,27.9,63,49.61,166,29.56,214,10:38,11:01,23,1,15.9,16,16,9,1,1,48,20,10.5,4.02,32.0174,
2019,44,106,,4,7/24/2019,63,50.16,166,6.27,63,49.45,166,4.68,131,12:31,12:54,23,1,13.6,13.9,13.8,9,1,1,41,20,10.4,5.97,31.5473,
2019,45,105,,4,7/24/2019,63,50.03,165,44.38,63,50.03,165,42.12,89,14:12,14:36,24,1,10.6,10.7,10.7,9,1,1,33,20,12.2,7.78,29.9532,
2019,46,104,,4,7/24/2019,63,49.99,165,21.99,63,50.07,165,19.74,80,16:24,16:48,24,1,8.9,9,9,7,1,1,28,20,12,9.69,29.7313,
2019,47,130,,4,7/24/2019,64,0,164,59.46,64,0.01,164,57.18,84,18:36,19:01,25,1,8.9,9.1,9,9,1,1,27,20,13.7,12.48,26.8825,
2019,48,157,,4,7/27/2019,64,10,164,59.18,,,,,88,07:53,08:17,24,1,8,8.1,8.1,8,1,1,24,,12.7,11.28,27.1103,
2019,49,156,,4,7/27/2019,64,10.02,164,36.34,64,10.01,164,34.04,82,09:33,09:56,23,1,7.8,7.9,7.9,9,1,1,24,20,12.8,11.82,26.8513,
2019,50,155,,4,7/27/2019,64,9.99,164,13.56,64,9.98,164,11.27,80,11:19,11:43,24,1,9.7,9.9,9.8,9,1,1,30,20,12.2,11.44,26.4766,
2019,51,154,,4,7/27/2019,64,10.01,163,50.73,64,9.97,163,48.45,90,13:03,13:26,23,1,9.9,10,10,7,1,1,30,20,14.8,11.32,26.3659,
2019,52,153,,4,7/27/2019,64,10.04,163,27.91,64,10.02,163,25.63,83,14:58,15:22,24,1,9.7,9.9,9.8,4,1,1,30,20,16,13.24,25.606,
